Dates,Corn Price Per Bushel
Apr-01-2020,3.3475
Apr-02-2020,3.335
Apr-03-2020,3.3075
Apr-04-2020,3.3075
Apr-05-2020,3.3075
Apr-06-2020,3.2775
Apr-07-2020,3.315
Apr-08-2020,3.355
Apr-09-2020,3.3675
Apr-10-2020,3.3675
Apr-11-2020,3.3675
Apr-12-2020,3.3675
Apr-13-2020,3.3625
Apr-14-2020,3.3225
Apr-15-2020,3.2675
Apr-16-2020,3.2625
Apr-17-2020,3.2925
Apr-18-2020,3.2925
Apr-19-2020,3.2925
Apr-20-2020,3.2225
Apr-21-2020,3.1725
Apr-22-2020,3.2475
Apr-23-2020,3.26
Apr-24-2020,3.23
Apr-25-2020,3.23
Apr-26-2020,3.23
Apr-27-2020,3.1325
Apr-28-2020,3.12
Apr-29-2020,3.145
Apr-30-2020,3.2
May-01-2020,3.185
May-02-2020,3.185
May-03-2020,3.185
May-04-2020,3.155
May-05-2020,3.17
May-06-2020,3.1425
May-07-2020,3.18
May-08-2020,3.1925
May-09-2020,3.1925
May-10-2020,3.1925
May-11-2020,3.185
May-12-2020,3.2225
May-13-2020,3.1825
May-14-2020,3.175
May-15-2020,3.1925
May-16-2020,3.1925
May-17-2020,3.1925
May-18-2020,3.2075
May-19-2020,3.2125
May-20-2020,3.195
May-21-2020,3.1775
May-22-2020,3.18
May-23-2020,3.18
May-24-2020,3.18
May-25-2020,3.18
May-26-2020,3.19
May-27-2020,3.205
May-28-2020,3.275
May-29-2020,3.2575
May-30-2020,3.2575
May-31-2020,3.2575
Jun-01-2020,3.2325
Jun-02-2020,3.2425
Jun-03-2020,3.24
Jun-04-2020,3.29
Jun-05-2020,3.3125
Jun-06-2020,3.3125
Jun-07-2020,3.3125
Jun-08-2020,3.3375
Jun-09-2020,3.275
Jun-10-2020,3.2625
Jun-11-2020,3.35
Jun-12-2020,3.345
Jun-13-2020,3.345
Jun-14-2020,3.345
Jun-15-2020,3.3375
Jun-16-2020,3.3425
Jun-17-2020,3.35
Jun-18-2020,3.355
Jun-19-2020,3.3725
Jun-20-2020,3.3725
Jun-21-2020,3.3725
Jun-22-2020,3.33
Jun-23-2020,3.29
Jun-24-2020,3.27
Jun-25-2020,3.205
Jun-26-2020,3.1925
Jun-27-2020,3.1925
Jun-28-2020,3.1925
Jun-29-2020,3.2875
Jun-30-2020,3.415
Jul-01-2020,3.505
Jul-02-2020,3.435
Jul-03-2020,3.435
Jul-04-2020,3.435
Jul-05-2020,3.435
Jul-06-2020,3.465
Jul-07-2020,3.435
Jul-08-2020,3.4625
Jul-09-2020,3.4875
Jul-10-2020,3.3725
Jul-11-2020,3.3725
Jul-12-2020,3.3725
Jul-13-2020,3.2875
Jul-14-2020,3.26
Jul-15-2020,3.2625
Jul-16-2020,3.3025
Jul-17-2020,3.3975
Jul-18-2020,3.3975
Jul-19-2020,3.3975
Jul-20-2020,3.3575
Jul-21-2020,3.3075
Jul-22-2020,3.3475
Jul-23-2020,3.355
Jul-24-2020,3.35
Jul-25-2020,3.35
Jul-26-2020,3.35
Jul-27-2020,3.345
Jul-28-2020,3.3
Jul-29-2020,3.2625
Jul-30-2020,3.2675
Jul-31-2020,3.27
Aug-01-2020,3.27
Aug-02-2020,3.27
Aug-03-2020,3.285
Aug-04-2020,3.2025
Aug-05-2020,3.2325
Aug-06-2020,3.2375
Aug-07-2020,3.2075
Aug-08-2020,3.2075
Aug-09-2020,3.2075
Aug-10-2020,3.23
Aug-11-2020,3.235
Aug-12-2020,3.2725
Aug-13-2020,3.3875
Aug-14-2020,3.38
Aug-15-2020,3.38
Aug-16-2020,3.38
Aug-17-2020,3.4475
Aug-18-2020,3.4175
Aug-19-2020,3.3975
Aug-20-2020,3.3925
Aug-21-2020,3.405
Aug-22-2020,3.405
Aug-23-2020,3.405
Aug-24-2020,3.45
Aug-25-2020,3.545
Aug-26-2020,3.5425
Aug-27-2020,3.585
Aug-28-2020,3.5925
Aug-29-2020,3.5925
Aug-30-2020,3.5925
Aug-31-2020,3.5775
Sep-01-2020,3.58
Sep-02-2020,3.5875
Sep-03-2020,3.5375
Sep-04-2020,3.58
Sep-05-2020,3.58
Sep-06-2020,3.58
Sep-07-2020,3.58
Sep-08-2020,3.6175
Sep-09-2020,3.6025
Sep-10-2020,3.65
Sep-11-2020,3.685
Sep-12-2020,3.685
Sep-13-2020,3.685
Sep-14-2020,3.695
Sep-15-2020,3.66
Sep-16-2020,3.7175
Sep-17-2020,3.7525
Sep-18-2020,3.785
Sep-19-2020,3.785
Sep-20-2020,3.785
Sep-21-2020,3.6975
Sep-22-2020,3.6925
Sep-23-2020,3.685
Sep-24-2020,3.635
Sep-25-2020,3.6525
Sep-26-2020,3.6525
Sep-27-2020,3.6525
Sep-28-2020,3.6675
Sep-29-2020,3.6475
Sep-30-2020,3.79
Oct-01-2020,3.8275
Oct-02-2020,3.7975
Oct-03-2020,3.7975
Oct-04-2020,3.7975
Oct-05-2020,3.795
Oct-06-2020,3.85
Oct-07-2020,3.8875
Oct-08-2020,3.87
Oct-09-2020,3.95
Oct-10-2020,3.95
Oct-11-2020,3.95
Oct-12-2020,3.89
Oct-13-2020,3.9125
Oct-14-2020,3.965
Oct-15-2020,4.0375
Oct-16-2020,4.02
Oct-17-2020,4.02
Oct-18-2020,4.02
Oct-19-2020,4.0525
Oct-20-2020,4.0875
Oct-21-2020,4.1375
Oct-22-2020,4.1625
Oct-23-2020,4.1925
Oct-24-2020,4.1925
Oct-25-2020,4.1925
Oct-26-2020,4.1775
Oct-27-2020,4.16
Oct-28-2020,4.015
Oct-29-2020,3.985
Oct-30-2020,3.985
Oct-31-2020,3.985
Nov-01-2020,3.985
Nov-02-2020,3.975
Nov-03-2020,4.01
Nov-04-2020,4.0525
Nov-05-2020,4.0925
Nov-06-2020,4.0675
Nov-07-2020,4.0675
Nov-08-2020,4.0675
Nov-09-2020,4.1525
Nov-10-2020,4.31
Nov-11-2020,4.27
Nov-12-2020,4.1825
Nov-13-2020,4.195
Nov-14-2020,4.195
Nov-15-2020,4.195
Nov-16-2020,4.2425
Nov-17-2020,4.2675
Nov-18-2020,4.305
Nov-19-2020,4.2725
Nov-20-2020,4.2825
Nov-21-2020,4.2825
Nov-22-2020,4.2825
Nov-23-2020,4.3325
Nov-24-2020,4.325
Nov-25-2020,4.275
Nov-26-2020,4.275
Nov-27-2020,4.3375
Nov-28-2020,4.3375
Nov-29-2020,4.3375
Nov-30-2020,4.26
Dec-01-2020,4.2075
Dec-02-2020,4.2375
Dec-03-2020,4.265
Dec-04-2020,4.205
Dec-05-2020,4.205
Dec-06-2020,4.205
Dec-07-2020,4.24
Dec-08-2020,4.1975
Dec-09-2020,4.2375
Dec-10-2020,4.2125
Dec-11-2020,4.235
Dec-12-2020,4.235
Dec-13-2020,4.235
Dec-14-2020,4.24
Dec-15-2020,4.2475
Dec-16-2020,4.2725
Dec-17-2020,4.325
Dec-18-2020,4.375
Dec-19-2020,4.375
Dec-20-2020,4.375
Dec-21-2020,4.4
Dec-22-2020,4.435
Dec-23-2020,4.4725
Dec-24-2020,4.51
Dec-25-2020,4.51
Dec-26-2020,4.51
Dec-27-2020,4.51
Dec-28-2020,4.565
Dec-29-2020,4.66
Dec-30-2020,4.745
Dec-31-2020,4.84
Jan-01-2021,4.84
Jan-02-2021,4.84
Jan-03-2021,4.84
Jan-04-2021,4.8375
Jan-05-2021,4.9175
Jan-06-2021,4.95
Jan-07-2021,4.94
Jan-08-2021,4.9625
Jan-09-2021,4.9625
Jan-10-2021,4.9625
Jan-11-2021,4.9225
Jan-12-2021,5.1725
Jan-13-2021,5.245
Jan-14-2021,5.3425
Jan-15-2021,5.315
Jan-16-2021,5.315
Jan-17-2021,5.315
Jan-18-2021,5.315
Jan-19-2021,5.26
Jan-20-2021,5.22
Jan-21-2021,5.2425
Jan-22-2021,5.005
Jan-23-2021,5.005
Jan-24-2021,5.005
Jan-25-2021,5.115
Jan-26-2021,5.3225
Jan-27-2021,5.34
Jan-28-2021,5.345
Jan-29-2021,5.47
Jan-30-2021,5.47
Jan-31-2021,5.47
Feb-01-2021,5.4925
Feb-02-2021,5.43
Feb-03-2021,5.52
Feb-04-2021,5.5
Feb-05-2021,5.485
Feb-06-2021,5.485
Feb-07-2021,5.485
Feb-08-2021,5.6375
Feb-09-2021,5.5425
Feb-10-2021,5.3275
Feb-11-2021,5.3975
Feb-12-2021,5.365
Feb-13-2021,5.365
Feb-14-2021,5.365
Feb-15-2021,5.365
Feb-16-2021,5.4975
Feb-17-2021,5.5075
Feb-18-2021,5.49
Feb-19-2021,5.4175
Feb-20-2021,5.4175
Feb-21-2021,5.4175
Feb-22-2021,5.505
Feb-23-2021,5.525
Feb-24-2021,5.57
Feb-25-2021,5.4975
Feb-26-2021,5.475
Feb-27-2021,5.475
Feb-28-2021,5.475
Mar-01-2021,5.3825
Mar-02-2021,5.45
Mar-03-2021,5.3525
Mar-04-2021,5.325
Mar-05-2021,5.455
Mar-06-2021,5.455
Mar-07-2021,5.455
Mar-08-2021,5.47
Mar-09-2021,5.4575
Mar-10-2021,5.34
Mar-11-2021,5.385
Mar-12-2021,5.39
Mar-13-2021,5.39
Mar-14-2021,5.39
Mar-15-2021,5.495
Mar-16-2021,5.5425
Mar-17-2021,5.58
Mar-18-2021,5.465
Mar-19-2021,5.5775
Mar-20-2021,5.5775
Mar-21-2021,5.5775
Mar-22-2021,5.49
Mar-23-2021,5.5125
Mar-24-2021,5.5325
Mar-25-2021,5.465
Mar-26-2021,5.525
Mar-27-2021,5.525
Mar-28-2021,5.525
Mar-29-2021,5.4675
Mar-30-2021,5.3925
Mar-31-2021,5.6425
Apr-01-2021,5.5975
Apr-02-2021,5.5975
Apr-03-2021,5.5975
Apr-04-2021,5.5975
Apr-05-2021,5.5325
Apr-06-2021,5.5425
Apr-07-2021,5.605
Apr-08-2021,5.7975
Apr-09-2021,5.7725
Apr-10-2021,5.7725
Apr-11-2021,5.7725
Apr-12-2021,5.56
Apr-13-2021,5.665
Apr-14-2021,5.795
Apr-15-2021,5.7675
Apr-16-2021,5.7375
Apr-17-2021,5.7375
Apr-18-2021,5.7375
Apr-19-2021,5.805
Apr-20-2021,5.92
Apr-21-2021,6.065
Apr-22-2021,6.315
Apr-23-2021,6.325
Apr-24-2021,6.325
Apr-25-2021,6.325
Apr-26-2021,6.575
Apr-27-2021,6.545
Apr-28-2021,6.44
Apr-29-2021,6.4825
Apr-30-2021,6.7325
May-01-2021,6.7325
May-02-2021,6.7325
May-03-2021,6.795
May-04-2021,6.9675
May-05-2021,7.085
May-06-2021,7.1875
May-07-2021,7.3225
May-08-2021,7.3225
May-09-2021,7.3225
May-10-2021,7.1175
May-11-2021,7.2225
May-12-2021,7.1475
May-13-2021,6.7475
May-14-2021,6.4375
May-15-2021,6.4375
May-16-2021,6.4375
May-17-2021,6.525
May-18-2021,6.5825
May-19-2021,6.5825
May-20-2021,6.645
May-21-2021,6.595
May-22-2021,6.595
May-23-2021,6.595
May-24-2021,6.5725
May-25-2021,6.2025
May-26-2021,6.245
May-27-2021,6.645
May-28-2021,6.5675
May-29-2021,6.5675
May-30-2021,6.5675
May-31-2021,6.5675
Jun-01-2021,6.8875
Jun-02-2021,6.75
Jun-03-2021,6.62
Jun-04-2021,6.8275
Jun-05-2021,6.8275
Jun-06-2021,6.8275
Jun-07-2021,6.0275
Jun-08-2021,6.095
Jun-09-2021,6.0975
Jun-10-2021,6.165
Jun-11-2021,6.0975
Jun-12-2021,6.0975
Jun-13-2021,6.0975
Jun-14-2021,5.8125
Jun-15-2021,5.7375
Jun-16-2021,5.725
Jun-17-2021,5.325
Jun-18-2021,5.6625
Jun-19-2021,5.6625
Jun-20-2021,5.6625
Jun-21-2021,5.57
Jun-22-2021,5.39
Jun-23-2021,5.3575
Jun-24-2021,5.36
Jun-25-2021,5.1925
Jun-26-2021,5.1925
Jun-27-2021,5.1925
Jun-28-2021,5.4725
Jun-29-2021,5.485
Jun-30-2021,5.885
Jul-01-2021,5.89
Jul-02-2021,5.7975
Jul-03-2021,5.7975
Jul-04-2021,5.7975
Jul-05-2021,5.7975
Jul-06-2021,5.3975
Jul-07-2021,5.31
Jul-08-2021,5.2375
Jul-09-2021,5.17
Jul-10-2021,5.17
Jul-11-2021,5.17
Jul-12-2021,5.33
Jul-13-2021,5.4075
Jul-14-2021,5.5875
Jul-15-2021,5.5625
Jul-16-2021,5.52
Jul-17-2021,5.52
Jul-18-2021,5.52
Jul-19-2021,5.5225
Jul-20-2021,5.6575
Jul-21-2021,5.685
Jul-22-2021,5.6125
Jul-23-2021,5.43
Jul-24-2021,5.43
Jul-25-2021,5.43
Jul-26-2021,5.4675
Jul-27-2021,5.4625
Jul-28-2021,5.49
Jul-29-2021,5.565
Jul-30-2021,5.4525
Jul-31-2021,5.4525
Aug-01-2021,5.4525
Aug-02-2021,5.5925
Aug-03-2021,5.5175
Aug-04-2021,5.4675
Aug-05-2021,5.53
Aug-06-2021,5.565
Aug-07-2021,5.565
Aug-08-2021,5.565
Aug-09-2021,5.5375
Aug-10-2021,5.5325
Aug-11-2021,5.5925
Aug-12-2021,5.7325
Aug-13-2021,5.73
Aug-14-2021,5.73
Aug-15-2021,5.73
Aug-16-2021,5.6875
Aug-17-2021,5.635
Aug-18-2021,5.65
Aug-19-2021,5.5075
Aug-20-2021,5.37
Aug-21-2021,5.37
Aug-22-2021,5.37
Aug-23-2021,5.355
Aug-24-2021,5.4525
Aug-25-2021,5.5175
Aug-26-2021,5.5075
Aug-27-2021,5.5375
Aug-28-2021,5.5375
Aug-29-2021,5.5375
Aug-30-2021,5.4275
Aug-31-2021,5.3425
Sep-01-2021,5.2275
Sep-02-2021,5.255
Sep-03-2021,5.24
Sep-04-2021,5.24
Sep-05-2021,5.24
Sep-06-2021,5.24
Sep-07-2021,5.1075
Sep-08-2021,5.1025
Sep-09-2021,5.1
Sep-10-2021,5.175
Sep-11-2021,5.175
Sep-12-2021,5.175
Sep-13-2021,5.1325
Sep-14-2021,5.2025
Sep-15-2021,5.335
Sep-16-2021,5.295
Sep-17-2021,5.2725
Sep-18-2021,5.2725
Sep-19-2021,5.2725
Sep-20-2021,5.2175
Sep-21-2021,5.17
Sep-22-2021,5.255
Sep-23-2021,5.2925
Sep-24-2021,5.2675
Sep-25-2021,5.2675
Sep-26-2021,5.2675
Sep-27-2021,5.395
Sep-28-2021,5.325
Sep-29-2021,5.39
